feature,importance
Fecha_vencimiento_2024-10-02,8.19242520568164e-05
Fecha_vencimiento_2026-09-04,8.187883931288378e-05
Fecha_vencimiento_2028-06-01,8.181614220129178e-05
Fecha_vencimiento_2025-06-30,8.176288317856643e-05
Fecha_vencimiento_2026-05-25,8.171547910016962e-05
Fecha_vencimiento_2024-10-24,8.16689401028672e-05
Fecha_vencimiento_2025-09-27,8.157764671199837e-05
Fecha_vencimiento_2028-01-31,8.157490575176543e-05
Fecha_vencimiento_2025-05-15,8.156785218759646e-05
Fecha_vencimiento_2027-12-08,8.151239502400771e-05
Fecha_vencimiento_2028-06-23,8.151081790673386e-05
Fecha_vencimiento_2026-12-19,8.14344709493332e-05
Fecha_vencimiento_2026-12-25,8.139281995165822e-05
Fecha_vencimiento_2027-05-31,8.118528594361654e-05
Fecha_vencimiento_2027-10-14,8.118437281493288e-05
Fecha_vencimiento_2027-03-28,8.11578420331829e-05
Fecha_vencimiento_2028-08-08,8.106884169744639e-05
Fecha_vencimiento_2027-09-27,8.097962401145294e-05
Fecha_vencimiento_2026-03-12,8.09016069008784e-05
Fecha_vencimiento_2027-09-23,8.079654675699103e-05
Fecha_vencimiento_2027-03-30,8.062994985372083e-05
Fecha_vencimiento_2025-05-27,8.062945569515293e-05
Fecha_vencimiento_2028-05-09,8.061563343349848e-05
Fecha_vencimiento_2027-05-28,8.059553057544532e-05
Fecha_vencimiento_2026-08-14,8.05667312811784e-05
Fecha_vencimiento_2025-08-26,8.04120430603847e-05
Fecha_vencimiento_2027-03-10,8.03642196239291e-05
Fecha_vencimiento_2027-04-18,8.029266659530764e-05
Fecha_vencimiento_2025-07-27,8.02182948903059e-05
Fecha_vencimiento_2025-11-17,8.015891125135263e-05
Fecha_vencimiento_2028-05-13,8.009131366841316e-05
Fecha_vencimiento_2025-07-01,8.009027622563385e-05
Fecha_vencimiento_2025-04-24,8.002532520993073e-05
Fecha_vencimiento_2027-02-03,7.991326852878874e-05
Fecha_vencimiento_2027-04-01,7.988289030833375e-05
Fecha_vencimiento_2025-03-23,7.986024986264796e-05
Fecha_vencimiento_2028-03-01,7.972805820090115e-05
Fecha_vencimiento_2025-06-17,7.971938020419248e-05
Fecha_vencimiento_2025-06-20,7.971663871079945e-05
Fecha_vencimiento_2027-01-02,7.970364891154363e-05
Fecha_vencimiento_2026-11-27,7.96841904135855e-05
Fecha_vencimiento_2026-05-13,7.965891532938374e-05
Fecha_vencimiento_2027-10-11,7.964661774496064e-05
Fecha_vencimiento_2027-02-28,7.952283683779356e-05
Fecha_vencimiento_2027-10-19,7.948608382027893e-05
Fecha_vencimiento_2028-08-14,7.947904064531123e-05
Fecha_vencimiento_2026-06-14,7.933147856966009e-05
Fecha_vencimiento_2024-12-07,7.926716486461993e-05
Fecha_vencimiento_2025-05-06,7.924678184988448e-05
Fecha_vencimiento_2027-08-18,7.921816833697481e-05
Fecha_vencimiento_2026-03-01,7.914462588274372e-05
Fecha_vencimiento_2025-11-30,7.91278877380713e-05
Fecha_vencimiento_2025-12-19,7.910295951020243e-05
Fecha_vencimiento_2027-01-19,7.908030961942299e-05
Fecha_vencimiento_2027-09-10,7.905883612648e-05
Fecha_vencimiento_2026-07-05,7.893175449562312e-05
Fecha_vencimiento_2026-12-16,7.891009841863545e-05
Fecha_vencimiento_2024-10-11,7.88977793808279e-05
Fecha_vencimiento_2026-07-06,7.884550533872746e-05
Fecha_vencimiento_2026-04-22,7.880923316979606e-05
Fecha_vencimiento_2027-10-26,7.880230956557732e-05
Fecha_vencimiento_2025-10-28,7.879595315887391e-05
Fecha_vencimiento_2025-10-18,7.875506333540313e-05
Fecha_vencimiento_2027-08-07,7.871661353068979e-05
Fecha_vencimiento_2025-07-14,7.868217544919263e-05
Fecha_vencimiento_2026-09-23,7.866607818941953e-05
Fecha_vencimiento_2025-06-08,7.861209217877371e-05
Fecha_vencimiento_2024-11-11,7.848980874118905e-05
Fecha_vencimiento_2026-01-13,7.844975144610191e-05
Fecha_vencimiento_2025-04-13,7.841094024335816e-05
Fecha_vencimiento_2027-11-20,7.837843171889951e-05
Fecha_vencimiento_2025-11-04,7.830306312291525e-05
Fecha_vencimiento_2027-03-05,7.81996303489461e-05
Fecha_vencimiento_2026-04-24,7.818960850388647e-05
Fecha_vencimiento_2027-08-19,7.805096444258725e-05
Fecha_vencimiento_2024-10-25,7.784429854270066e-05
Fecha_vencimiento_2026-09-22,7.773790769715395e-05
Fecha_vencimiento_2024-12-02,7.771443972429653e-05
Fecha_vencimiento_2027-09-22,7.77074100768161e-05
Fecha_vencimiento_2025-01-07,7.768243404010038e-05
Fecha_vencimiento_2027-02-13,7.758680875141889e-05
Fecha_vencimiento_2026-12-21,7.753690870447607e-05
Fecha_vencimiento_2026-10-17,7.741283064955673e-05
Fecha_vencimiento_2027-10-10,7.730703087375341e-05
Fecha_vencimiento_2025-12-08,7.729242859204601e-05
Fecha_vencimiento_2028-05-16,7.728842239505965e-05
Fecha_vencimiento_2025-11-23,7.719005577554317e-05
Fecha_vencimiento_2024-11-23,7.716291210182544e-05
Fecha_vencimiento_2027-03-26,7.714045853902355e-05
Fecha_vencimiento_2026-11-15,7.71253737159016e-05
Fecha_vencimiento_2025-08-18,7.709672141812811e-05
Fecha_vencimiento_2025-08-29,7.698154668231099e-05
Fecha_vencimiento_2025-01-05,7.697263985989674e-05
Fecha_vencimiento_2026-01-14,7.667558244864745e-05
Fecha_vencimiento_2028-06-26,7.667098554860194e-05
Fecha_vencimiento_2026-04-21,7.667009917246777e-05
Fecha_vencimiento_2024-12-12,7.665656077526882e-05
Fecha_vencimiento_2025-01-14,7.664842265756246e-05
Fecha_vencimiento_2027-11-15,7.662979757212176e-05
Fecha_vencimiento_2024-11-30,7.65924764502719e-05
Fecha_vencimiento_2025-10-11,7.652464945634083e-05
Fecha_vencimiento_2025-11-03,7.650846056890428e-05
Fecha_vencimiento_2025-05-04,7.64544907925442e-05
Fecha_vencimiento_2027-10-09,7.644438497911875e-05
Fecha_vencimiento_2026-02-24,7.635186614251504e-05
Fecha_vencimiento_2027-04-25,7.631588783182587e-05
Fecha_vencimiento_2026-10-22,7.62933555614988e-05
Fecha_vencimiento_2027-07-21,7.628970667532678e-05
Fecha_vencimiento_2027-10-31,7.625105618072823e-05
Fecha_vencimiento_2025-05-29,7.6192883888358e-05
Fecha_vencimiento_2027-09-12,7.617823887520629e-05
Fecha_vencimiento_2026-09-16,7.614948358252261e-05
Fecha_vencimiento_2025-01-16,7.612394921985162e-05
Fecha_vencimiento_2027-04-24,7.608643778220024e-05
Fecha_vencimiento_2025-07-13,7.602673447439471e-05
Fecha_vencimiento_2027-05-10,7.59731870033536e-05
Fecha_vencimiento_2028-08-04,7.596232470659659e-05
Fecha_vencimiento_2025-06-25,7.580006475399154e-05
Fecha_vencimiento_2025-01-09,7.579891817445478e-05
Fecha_vencimiento_2027-05-15,7.578330925124308e-05
Fecha_vencimiento_2028-07-24,7.569515864814417e-05
Fecha_vencimiento_2026-09-02,7.564623672134172e-05
Fecha_vencimiento_2027-11-29,7.563080235244193e-05
Fecha_vencimiento_2024-11-18,7.553203117157027e-05
Fecha_vencimiento_2026-10-20,7.540494322962014e-05
Fecha_vencimiento_2026-06-12,7.528798533498e-05
Fecha_vencimiento_2028-06-29,7.519392855823648e-05
Fecha_vencimiento_2027-04-15,7.517935965838307e-05
Fecha_vencimiento_2027-05-16,7.517751344003651e-05
Fecha_vencimiento_2025-03-31,7.514683787533476e-05
Fecha_vencimiento_2027-04-27,7.504067039237749e-05
Fecha_vencimiento_2026-06-22,7.497724752546619e-05
Fecha_vencimiento_2025-04-22,7.491266375033625e-05
Fecha_vencimiento_2028-06-28,7.486151675259713e-05
Fecha_vencimiento_2024-10-01,7.475085407955491e-05
Fecha_vencimiento_2027-01-20,7.470753685715196e-05
Fecha_vencimiento_2026-08-22,7.465047533918407e-05
Fecha_vencimiento_2027-05-27,7.461111489335635e-05
Fecha_vencimiento_2027-04-26,7.460218874966464e-05
Fecha_vencimiento_2027-03-27,7.459766117784436e-05
Fecha_vencimiento_2027-12-21,7.456368188927786e-05
Fecha_vencimiento_2024-12-18,7.447181219068944e-05
Fecha_vencimiento_2027-09-06,7.440873120026663e-05
Fecha_vencimiento_2028-01-16,7.436392760908577e-05
Fecha_vencimiento_2026-03-09,7.43571868768062e-05
Fecha_vencimiento_2025-05-19,7.423128797037427e-05
Fecha_vencimiento_2028-03-21,7.41960026375345e-05
Fecha_vencimiento_2028-05-07,7.412963754141892e-05
Fecha_vencimiento_2025-09-21,7.410720803108735e-05
Fecha_vencimiento_2028-03-24,7.400088307257189e-05
Fecha_vencimiento_2024-12-31,7.392224018342553e-05
Fecha_vencimiento_2025-11-08,7.38797918793578e-05
Fecha_vencimiento_2028-03-16,7.362036075119227e-05
Fecha_vencimiento_2024-10-09,7.357445867367105e-05
Fecha_vencimiento_2025-10-24,7.356300076027977e-05
Fecha_vencimiento_2027-11-05,7.353884545293807e-05
Fecha_vencimiento_2025-10-04,7.325139584881277e-05
Fecha_vencimiento_2027-12-31,7.321771314486705e-05
Fecha_vencimiento_2027-06-02,7.318024812687571e-05
Fecha_vencimiento_2027-04-07,7.317361835265219e-05
Fecha_vencimiento_2026-06-17,7.299931816077584e-05
Fecha_vencimiento_2027-11-08,7.293432331472143e-05
Fecha_vencimiento_2028-02-08,7.288999210107615e-05
Fecha_vencimiento_2025-10-21,7.285639222700146e-05
Fecha_vencimiento_2027-05-24,7.279094024605572e-05
Fecha_vencimiento_2028-06-11,7.271310392222153e-05
Fecha_vencimiento_2025-03-25,7.267202242914247e-05
Fecha_vencimiento_2025-06-18,7.267057136389361e-05
Fecha_vencimiento_2027-04-17,7.265806048032445e-05
Fecha_vencimiento_2028-07-31,7.251907843421553e-05
Fecha_vencimiento_2025-04-28,7.245275411938179e-05
Fecha_vencimiento_2028-01-12,7.240230115040724e-05
Fecha_vencimiento_2027-05-01,7.235950253269657e-05
Fecha_vencimiento_2027-08-15,7.233801280721277e-05
Fecha_vencimiento_2028-04-14,7.222819336730879e-05
Fecha_vencimiento_2026-06-03,7.22113894057798e-05
Fecha_vencimiento_2028-06-15,7.207462877159256e-05
Fecha_vencimiento_2026-10-04,7.207409921546617e-05
Fecha_vencimiento_2025-02-16,7.198734595102202e-05
Fecha_vencimiento_2028-01-06,7.198270266915202e-05
Fecha_vencimiento_2025-05-01,7.193032001946888e-05
Fecha_vencimiento_2027-02-27,7.175712354409941e-05
Fecha_vencimiento_2025-07-03,7.169899987692227e-05
Fecha_vencimiento_2025-06-01,7.146034322141527e-05
Fecha_vencimiento_2025-01-24,7.14448530854579e-05
Fecha_vencimiento_2026-09-10,7.140383110307812e-05
Fecha_vencimiento_2025-06-05,7.137251085124624e-05
Fecha_vencimiento_2027-01-23,7.128120501948191e-05
Fecha_vencimiento_2027-07-28,7.107964575194932e-05
Fecha_vencimiento_2027-08-28,7.086655345275614e-05
Fecha_vencimiento_2026-05-21,7.061486066599507e-05
Fecha_vencimiento_2025-06-15,7.056568617139889e-05
Fecha_vencimiento_2027-01-16,7.0541787782399e-05
Fecha_vencimiento_2028-02-19,7.043728618058414e-05
Fecha_vencimiento_2027-09-19,7.019088792562916e-05
Fecha_vencimiento_2026-06-27,7.00892804774251e-05
Fecha_vencimiento_2025-09-04,7.003702957952953e-05
Fecha_vencimiento_2024-10-27,7.002634216996894e-05
Fecha_vencimiento_2028-04-28,7.001536086903985e-05
Fecha_vencimiento_2025-12-01,6.990281203676988e-05
Fecha_vencimiento_2026-11-11,6.981296206690465e-05
Fecha_vencimiento_2025-08-07,6.973866614265992e-05
Fecha_vencimiento_2025-12-12,6.965282078025331e-05
Fecha_vencimiento_2027-03-02,6.96214837817193e-05
Fecha_vencimiento_2025-11-01,6.952610270350524e-05
Fecha_vencimiento_2028-07-14,6.92917925923209e-05
Fecha_vencimiento_2025-07-10,6.927051383754682e-05
Fecha_vencimiento_2025-08-30,6.926003915790723e-05
Fecha_vencimiento_2026-11-05,6.92285151960241e-05
Fecha_vencimiento_2025-03-29,6.919554646198094e-05
Fecha_vencimiento_2027-06-29,6.912048828968267e-05
Fecha_vencimiento_2025-07-25,6.898335344377536e-05
Fecha_vencimiento_2024-10-08,6.891423996975855e-05
Fecha_vencimiento_2025-07-05,6.866513499107232e-05
Fecha_vencimiento_2025-02-06,6.862074725539403e-05
Fecha_vencimiento_2027-11-16,6.861552686098684e-05
Fecha_vencimiento_2027-04-05,6.859488115331698e-05
Fecha_vencimiento_2025-06-09,6.851774168687687e-05
Fecha_vencimiento_2028-04-27,6.844080228578298e-05
Fecha_vencimiento_2026-12-17,6.810608914008865e-05
Fecha_vencimiento_2026-01-01,6.810332149708054e-05
Fecha_vencimiento_2026-09-12,6.807855570380251e-05
Fecha_vencimiento_2026-10-13,6.804898974618065e-05
Fecha_vencimiento_2027-02-02,6.804790884955473e-05
Fecha_vencimiento_2024-12-05,6.80255664164504e-05
Fecha_vencimiento_2026-02-25,6.801713555503159e-05
Fecha_vencimiento_2027-01-28,6.801674794949578e-05
Fecha_vencimiento_2027-06-03,6.797128642365959e-05
Fecha_vencimiento_2027-07-18,6.78935772402988e-05
Fecha_vencimiento_2025-01-30,6.788070216964965e-05
Fecha_vencimiento_2028-01-20,6.781464812645462e-05
Fecha_vencimiento_2028-08-17,6.78090186644038e-05
Fecha_vencimiento_2025-04-12,6.779279063810841e-05
Fecha_vencimiento_2028-09-03,6.774346706305473e-05
Fecha_vencimiento_2027-06-27,6.766536776284398e-05
Fecha_vencimiento_2026-01-18,6.766023684994478e-05
Fecha_vencimiento_2027-10-18,6.744621117984301e-05
Fecha_vencimiento_2027-03-06,6.73415280460736e-05
Fecha_vencimiento_2025-07-29,6.727791080050344e-05
Fecha_vencimiento_2027-08-14,6.723862165776733e-05
Fecha_vencimiento_2025-09-07,6.71302722948833e-05
Fecha_vencimiento_2026-04-13,6.71292378716059e-05
Fecha_vencimiento_2027-12-16,6.710455946084588e-05
Fecha_vencimiento_2026-06-20,6.704882048462401e-05
Fecha_vencimiento_2024-10-04,6.693804353148574e-05
Fecha_vencimiento_2027-10-07,6.692481247095852e-05
Fecha_vencimiento_2028-09-07,6.688713052034437e-05
Fecha_vencimiento_2025-10-22,6.688412728787006e-05
Fecha_vencimiento_2027-10-22,6.684228532860058e-05
Fecha_vencimiento_2026-07-11,6.680179732413372e-05
Fecha_vencimiento_2026-09-03,6.672548960155873e-05
Fecha_vencimiento_2027-10-21,6.652761309716408e-05
Fecha_vencimiento_2025-09-03,6.652687550849092e-05
Fecha_vencimiento_2028-08-13,6.643803820324005e-05
Fecha_vencimiento_2028-08-12,6.641971308256204e-05
Fecha_vencimiento_2027-10-27,6.641034923543739e-05
Fecha_vencimiento_2025-01-08,6.637930946754416e-05
Fecha_vencimiento_2027-11-13,6.61562286793604e-05
Fecha_vencimiento_2027-11-04,6.610935521253395e-05
Fecha_vencimiento_2024-11-29,6.607146646665038e-05
Fecha_vencimiento_2028-08-10,6.606520204049761e-05
Fecha_vencimiento_2026-07-15,6.605394078394443e-05
Fecha_vencimiento_2026-06-04,6.59894601349498e-05
Fecha_vencimiento_2026-02-04,6.59605960314801e-05
Fecha_vencimiento_2025-01-11,6.592945383143685e-05
Fecha_vencimiento_2024-11-01,6.569497618460517e-05
Fecha_vencimiento_2027-06-14,6.559506930678631e-05
Fecha_vencimiento_2027-12-18,6.528790469125148e-05
Fecha_vencimiento_2025-04-25,6.521448873814021e-05
Fecha_vencimiento_2027-03-16,6.511452918602557e-05
Fecha_vencimiento_2026-07-08,6.508857510653734e-05
Fecha_vencimiento_2025-08-19,6.506705045778187e-05
Fecha_vencimiento_2026-06-16,6.502131634537859e-05
Fecha_vencimiento_2028-01-24,6.491497567252902e-05
Fecha_vencimiento_2028-01-10,6.489022698771391e-05
Fecha_vencimiento_2026-07-22,6.475348612661164e-05
Fecha_vencimiento_2028-05-28,6.457696392616201e-05
Fecha_vencimiento_2028-05-15,6.4373135769324e-05
Fecha_vencimiento_2025-12-05,6.433782038835903e-05
Fecha_vencimiento_2027-09-20,6.422880349703676e-05
Fecha_vencimiento_2027-07-17,6.41326213887985e-05
Fecha_vencimiento_2027-12-05,6.408841821266532e-05
Fecha_vencimiento_2026-08-27,6.403314811437408e-05
Fecha_vencimiento_2028-06-09,6.400926126769477e-05
Fecha_vencimiento_2026-05-18,6.393646263180551e-05
Fecha_vencimiento_2026-09-24,6.375468115960423e-05
Fecha_vencimiento_2026-04-01,6.357906462566693e-05
Fecha_vencimiento_2026-11-20,6.333338625412424e-05
Fecha_vencimiento_2027-07-08,6.327069463243894e-05
Fecha_vencimiento_2027-02-21,6.32116051551438e-05
Fecha_vencimiento_2026-12-01,6.293700269339914e-05
Fecha_vencimiento_2026-12-27,6.282369324679019e-05
Fecha_vencimiento_2028-01-04,6.264735941644109e-05
Fecha_vencimiento_2027-11-23,6.263773002633366e-05
Fecha_vencimiento_2026-05-17,6.239856968546125e-05
Fecha_vencimiento_2028-04-13,6.23901252742231e-05
Fecha_vencimiento_2025-06-02,6.234583368443027e-05
Fecha_vencimiento_2024-11-28,6.228538287498382e-05
Fecha_vencimiento_2027-09-28,6.208201392212647e-05
Fecha_vencimiento_2026-05-02,6.15025679508333e-05
Fecha_vencimiento_2026-07-04,6.14772580818084e-05
Fecha_vencimiento_2025-10-02,6.137400578762839e-05
Fecha_vencimiento_2027-07-04,6.132485350831258e-05
Fecha_vencimiento_2028-02-06,6.12223938601646e-05
Fecha_vencimiento_2024-12-06,6.113541568122289e-05
Fecha_vencimiento_2025-03-28,6.084160733137714e-05
Fecha_vencimiento_2024-11-16,6.0652827948003554e-05
Fecha_vencimiento_2028-05-04,6.063910177833744e-05
Fecha_vencimiento_2026-03-03,5.994301422557877e-05
Fecha_vencimiento_2026-01-06,5.9869722119991894e-05
Fecha_vencimiento_2028-02-23,5.973174809927373e-05
Fecha_vencimiento_2026-12-29,5.9729205658836075e-05
Fecha_vencimiento_2026-02-13,5.962146642432379e-05
Fecha_vencimiento_2025-11-26,5.95404851754324e-05
Fecha_vencimiento_2025-03-08,5.9405139574151795e-05
Fecha_vencimiento_2025-11-14,5.930109849230662e-05
Fecha_vencimiento_2025-05-07,5.918196891658762e-05
Fecha_vencimiento_2025-07-28,5.91818085272967e-05
Fecha_vencimiento_2027-11-22,5.878583508203927e-05
Fecha_vencimiento_2024-11-14,5.862754537861964e-05
Fecha_vencimiento_2027-11-30,5.85917120854434e-05
Fecha_vencimiento_2026-08-30,5.856675951416045e-05
Fecha_vencimiento_2026-02-10,5.851569114079852e-05
Fecha_vencimiento_2028-01-07,5.830478763980453e-05
Fecha_vencimiento_2027-05-08,5.825113176357269e-05
Fecha_vencimiento_2025-03-03,5.819891285307292e-05
Fecha_vencimiento_2025-04-10,5.8046992669780895e-05
Fecha_vencimiento_2025-10-06,5.804253163408938e-05
Fecha_vencimiento_2027-02-20,5.802056959827803e-05
Fecha_vencimiento_2027-07-22,5.796771518298456e-05
Fecha_vencimiento_2028-01-03,5.7716573339503906e-05
Fecha_vencimiento_2026-04-17,5.764051634123845e-05
Fecha_vencimiento_2028-07-26,5.7628892825024705e-05
Fecha_vencimiento_2026-09-09,5.7370339343417394e-05
Fecha_vencimiento_2027-12-02,5.7139813735914924e-05
Fecha_vencimiento_2026-07-29,5.698819691077485e-05
Fecha_vencimiento_2026-02-03,5.695445651537219e-05
Fecha_vencimiento_2025-10-31,5.693377412868732e-05
Fecha_vencimiento_2025-06-24,5.687346502534182e-05
Fecha_vencimiento_2026-02-14,5.6689337568876835e-05
Fecha_vencimiento_2024-12-13,5.668254434099153e-05
Fecha_vencimiento_2028-02-16,5.662994727611493e-05
Fecha_vencimiento_2026-05-05,5.645175840697685e-05
Fecha_vencimiento_2026-09-25,5.6432332825125754e-05
Fecha_vencimiento_2025-07-11,5.641005993267242e-05
Fecha_vencimiento_2028-01-09,5.637064034231206e-05
Fecha_vencimiento_2025-03-09,5.6051663618706464e-05
Fecha_vencimiento_2027-02-14,5.584257094022876e-05
Fecha_vencimiento_2027-09-17,5.580968786850251e-05
Fecha_vencimiento_2026-11-16,5.5658709443195984e-05
Fecha_vencimiento_2025-02-24,5.537336832330156e-05
Fecha_vencimiento_2028-03-07,5.534393872540629e-05
Fecha_vencimiento_2026-11-28,5.532737114665848e-05
Fecha_vencimiento_2028-06-13,5.485766790647027e-05
Fecha_vencimiento_2025-02-03,5.4697260081264896e-05
Fecha_vencimiento_2028-06-14,5.464671845326455e-05
Fecha_vencimiento_2026-06-18,5.4495148876653124e-05
Fecha_vencimiento_2027-07-13,5.442416881332309e-05
Fecha_vencimiento_2027-09-29,5.4241681403642256e-05
Fecha_vencimiento_2025-10-19,5.420015540543107e-05
Fecha_vencimiento_2028-05-21,5.41770692961763e-05
Fecha_vencimiento_2028-01-14,5.374747472829139e-05
Fecha_vencimiento_2027-05-13,5.3095722557883865e-05
Fecha_vencimiento_2026-10-29,5.290094308874873e-05
Fecha_vencimiento_2025-06-16,5.254815017074601e-05
Fecha_vencimiento_2024-11-25,5.238677339365126e-05
Fecha_vencimiento_2026-03-13,5.2248218973068856e-05
Fecha_vencimiento_2028-09-12,5.216454159819501e-05
Fecha_vencimiento_2026-08-08,5.2034013304607616e-05
Fecha_vencimiento_2028-08-28,5.187752575004001e-05
Fecha_vencimiento_2025-05-28,5.1786284640292376e-05
Fecha_vencimiento_2027-06-28,5.128522040662943e-05
Fecha_vencimiento_2024-09-30,5.096296641187124e-05
Fecha_vencimiento_2028-01-30,5.0928844338455466e-05
Fecha_vencimiento_2028-02-12,5.028132161967369e-05
Fecha_vencimiento_2026-08-29,5.0077481740482556e-05
Fecha_vencimiento_2025-11-18,4.933320144564502e-05
Fecha_vencimiento_2025-03-17,4.9160862210728626e-05
Fecha_vencimiento_2028-08-03,4.911886498712736e-05
Fecha_vencimiento_2027-04-06,4.910513857409849e-05
Fecha_vencimiento_2026-01-10,4.856878910711685e-05
Fecha_vencimiento_2027-01-21,4.8442119328056443e-05
Fecha_vencimiento_2025-09-24,4.8295176263630655e-05
Fecha_vencimiento_2026-02-15,4.816339594750477e-05
Fecha_vencimiento_2027-07-27,4.728211211066458e-05
Fecha_vencimiento_2025-01-17,4.6993854058851576e-05
Fecha_vencimiento_2026-07-17,4.6811669209353984e-05
Fecha_vencimiento_2024-09-26,4.6733491895358756e-05
Fecha_vencimiento_2025-03-06,4.6297584605389e-05
Fecha_vencimiento_2027-10-12,4.615322364150258e-05
Fecha_vencimiento_2026-05-04,4.599529251702893e-05
Fecha_vencimiento_2025-08-14,4.577901575254252e-05
Fecha_vencimiento_2028-04-12,4.577413710385979e-05
Fecha_vencimiento_2026-11-22,4.508896807119258e-05
Fecha_vencimiento_2028-04-03,4.4968323969692395e-05
Fecha_vencimiento_2028-02-29,4.215860179942392e-05
Fecha_vencimiento_2026-11-19,4.137525216997469e-05
Fecha_vencimiento_2027-06-20,4.119067836718844e-05
Fecha_vencimiento_2026-04-07,4.1121504553631224e-05
Fecha_vencimiento_2028-06-19,4.102936179172454e-05
Fecha_vencimiento_2028-04-11,4.080024607895251e-05
Fecha_vencimiento_2026-04-27,4.0713424513335096e-05
Fecha_vencimiento_2026-01-20,3.9960837139419854e-05
Fecha_vencimiento_2026-03-05,3.9260151370888304e-05
Fecha_vencimiento_2028-04-07,3.922444952120682e-05
Fecha_vencimiento_2024-12-27,3.892894334682825e-05
Fecha_vencimiento_2024-10-20,3.887237774079281e-05
Fecha_vencimiento_2028-07-21,3.834491986945742e-05
Fecha_vencimiento_2028-07-09,3.827375293827095e-05
Fecha_vencimiento_2026-03-29,3.773863067387785e-05
Fecha_vencimiento_2025-07-12,3.7495867215135334e-05
Fecha_vencimiento_2025-01-29,3.720748630728922e-05
Fecha_vencimiento_2026-05-28,3.700055533109729e-05
Fecha_vencimiento_2028-09-13,3.499711996258395e-05
Fecha_vencimiento_2028-03-09,3.2304220405220904e-05
Fecha_vencimiento_2027-05-29,3.0751545129488056e-05
Fecha_vencimiento_2025-10-10,3.043479666128809e-05
Fecha_vencimiento_2025-12-09,2.9242188836796567e-05
